ID,文章,経済,政治,テクノロジー,スポーツ,エンターテインメント,健康,科学,第1クラスター番号,第2クラスター番号,位置スコア
1,政府は新しい経済対策を発表した。景気回復が期待される。,0.40295007824897766,0.8712635040283203,0.3528212606906891,0.4275587499141693,0.4029499888420105,0.4029499888420105,0.4029499888420105,政治,0.0,0.660472571849823
2,選挙の結果、与党が過半数を維持した。,0.5466586947441101,0.6028596758842468,0.4670792520046234,0.5466586947441101,0.5466586947441101,0.5466586947441101,0.5466586947441101,政治,0.0,0.6572200059890747
3,AI技術の進歩は目覚ましい。ディープラーニングが鍵だ。,0.41619014739990234,0.41619008779525757,0.5279107093811035,0.4431387484073639,0.5158357620239258,0.4161900579929352,0.41619008779525757,テクノロジー,1.0,0.700438916683197
4,新しいスマートフォンが発売された。カメラ性能が向上している。,0.4586285352706909,0.5969231128692627,0.47892606258392334,0.45862844586372375,0.48044371604919434,0.45862844586372375,0.45862844586372375,政治,0.0,0.6746529936790466
5,昨日のサッカーの試合は白熱した。日本代表が勝利した。,0.4534822702407837,0.5087890028953552,0.5253487229347229,0.548150897026062,0.4519471228122711,0.4452294707298279,0.45980140566825867,スポーツ,0.0,1.0
6,健康のために毎日野菜を食べることが推奨されている。,0.42020151019096375,0.5596838593482971,0.45020240545272827,0.5578750967979431,0.4498295485973358,0.5833191275596619,0.4545685946941376,健康,0.0,1.0
7,宇宙開発が進んでいる。火星への有人飛行も計画されている。,0.41629558801651,0.4927928149700165,0.4647997319698334,0.465118408203125,0.41412070393562317,0.45503172278404236,0.5542272925376892,科学,0.0,1.0
8,映画の新作が公開された。感動的なストーリーだ。,0.4802848994731903,0.5925307869911194,0.5553939938545227,0.47457411885261536,0.4774072766304016,0.47457411885261536,0.47457411885261536,政治,0.0,0.6469959020614624
9,株価が急上昇している。投資家の注目が集まっている。,0.4271502196788788,0.4620712101459503,0.39205536246299744,0.4271502196788788,0.4271502196788788,0.4271502196788788,0.42715027928352356,政治,1.0,1.0
10,内閣支持率が低下している。,0.5884946584701538,0.6293473243713379,0.5150772333145142,0.5884946584701538,0.5884946584701538,0.5884946584701538,0.5884946584701538,政治,0.0,0.6574298739433289
11,Pythonは人気のプログラミング言語だ。,0.46893057227134705,0.4689306914806366,0.5086937546730042,0.46893057227134705,0.46893057227134705,0.46893057227134705,0.4689306616783142,テクノロジー,0.0,1.0
12,野球の大谷選手がホームランを打った。,0.44055289030075073,0.43655306100845337,0.5360982418060303,0.5804329514503479,0.5027438998222351,0.44055289030075073,0.4450211822986603,スポーツ,1.0,1.0
13,睡眠不足は健康に悪影響を及ぼす。,0.4439147114753723,0.5590532422065735,0.3692866563796997,0.4956091344356537,0.4439145624637604,0.5900079011917114,0.44391459226608276,健康,1.0,1.0
14,ブラックホールが初めて撮影された。,0.5017046928405762,0.5017044544219971,0.6087731122970581,0.5352253913879395,0.5017045736312866,0.5017045736312866,0.5017046332359314,テクノロジー,1.0,0.700438916683197
15,人気アイドルのコンサートが開催された。,0.5409785509109497,0.5409786105155945,0.5948171615600586,0.5409785509109497,0.6375882029533386,0.5409785509109497,0.5409785509109497,エンターテインメント,0.0,1.0
